review_id,listing_id,text,createdAt,month
1545793666831207347,432534628,Had an amazing stay here with my boyfriend.  Perfect way to getaway from the noise of NYC without going too far. The home was absolutely beautiful as well. The owners were very responsive whenever we had a question or needed something. Can't recommend enough!,2025-11-02 18:56:04+00:00,11
1540750791359674174,432534628,Beautiful cabin that was exactly what we were looking for. They had such great amenities that we didn't even get to take advantage of all of them. Fantastic family friendly stay! Would come back again and again!,2025-10-26 19:56:47+00:00,10
1662509858424654898,135989112,My family and I loved our weekend here. The house was beautiful and we appreciated having the fenced-in yard for our dog. The entire place is super clean and everything seems brand new. We will definitely be staying again.,2026-04-12 19:50:19+00:00,4
1616872185315545151,135989112,"A beautiful, spacious place for 7 or 8 people.  Love that it is very close to the town of Skaneateles, but it felt like you were out in the country.  The house is so nicely laid out and simple but elegant.",2026-02-08 20:36:24+00:00,2
1580662164068093209,135989112,Very nice home!,2025-12-20 21:33:33+00:00,12
1545836797758357600,135989112,"Debbie was very helpful, reaching out to make sure we were all set, and to check on things to ensure we were happy.  The place is wonderful, close enough to Skaneatles to be convenient, but not so close as to be frenzied.<br/>The house is beautiful!  Easy entrance, well laid out, with convenient access to everything.  The beds were large and comfortable, and the bathrooms were clean.  The kitchen had everything we needed, and the fenced backyard was perfect for our dog.  It let her run a little with no worries from us.<br/>I recommend this Airbnb for anyone that is visiting Skaneatles, the Finger Lakes, or any close town.  It gives you access to Auburn, Geneva, Ithaca and more.  We did a self-driven winery tour and visited three wineries easily, and even threw in a stop at Montezuma National Wildlife Refuge.<br/>Thanks, Debbie, for being a wonderful hostess.",2025-11-02 20:21:46+00:00,11
1535687464147489155,135989112,The only negative thing I could say is I think it's weird that you have to take care of your garbage and take the sheets off the bed and put them in the laundry room but that may be a normal thing for Airbnb's. 💁‍♀️,2025-10-19 20:16:51+00:00,10
1532801284775114924,135989112,"We had a great stay at Debbie’s place. The house was beautiful and clean, and so close to town. Would definitely recommend staying here!",2025-10-15 20:42:32+00:00,10
1515394187581061633,135989112,We had a wonderful stay for our wedding weekend at Debbie’s place! Highly recommend!,2025-09-21 20:17:44+00:00,9
1510270740665463163,135989112,Great house / location and a professional and thorough host!,2025-09-14 18:38:22+00:00,9
1489290686550902529,135989112,"Our stay at this home in Skaneateles was absolutely perfect. The home is exceptional — great size, comfortable furniture and beds, well equipped and peaceful. Debbie is an outstanding host. Thanks for this opportunity. We will be sure to return.",2025-08-16 19:54:44+00:00,8
1484229045978849394,135989112,"Great location for Skinistlas area and a wedding at the Lodge, very clean and comfortable.",2025-08-09 20:18:10+00:00,8
